"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Devyani International Ltd","DEVYANI","543330","Consumer Cyclical","981037720.6","1000317000","1.12","5968835","-122615","-2.01","/mutual-fund/holding-history/609497/616664/"
"Godrej Consumer Products Ltd","GODREJCP","532424","Consumer Defensive","948226016.7","992643000","1.11","806109","","","/mutual-fund/holding-history/609497/476/"
"IndusInd Bank Ltd","INDUSINDBK","532187","Financial Services","1006544058","954051000","1.07","1167820","","","/mutual-fund/holding-history/609497/625/"
"Vedanta Ltd","VEDL","500295","Basic Materials","950892036.15","892877000","1","2049999","","","/mutual-fund/holding-history/609497/1289/"
"J.B. Chemicals & Pharmaceuticals Ltd","JBCHEPHARM","506943","Healthcare","866684240","885868000","0.99","528466","","","/mutual-fund/holding-history/609497/665/"
"SBI Cards and Payment Services Ltd Ordinary Shares","SBICARD","543066","Financial Services","860700000","874998000","0.98","950000","","","/mutual-fund/holding-history/609497/188792/"
"Aditya Birla Sun Life AMC Ltd","ABSLAMC","543374","Financial Services","924246572.8","855534000","0.96","1145216","","","/mutual-fund/holding-history/609497/674158/"
"Vishal Mega Mart Ltd","VMM","544307","Consumer Cyclical","883144264.5","843623000","0.94","6767389","","","/mutual-fund/holding-history/609497/2839786/"
"Lupin Ltd","LUPIN","500257","Healthcare","828537500","832023000","0.93","425000","","","/mutual-fund/holding-history/609497/804/"
"Kaynes Technology India Ltd","KAYNES","543664","Industrials","860639484","827166000","0.92","138322","","","/mutual-fund/holding-history/609497/1124672/"
"Zensar Technologies Ltd","ZENSARTECH","504067","Technology","851516786.55","824497000","0.92","989733","","","/mutual-fund/holding-history/609497/1544/"
"Eternal Ltd","ETERNAL","543320","Consumer Cyclical","902999726","819162000","0.92","3437380","1200000","53.63","/mutual-fund/holding-history/609497/589490/"
"Indian Hotels Co Ltd","INDHOTEL","500850","Consumer Cyclical","798212800","819120000","0.92","1064000","","","/mutual-fund/holding-history/609497/606/"
"HDFC Life Insurance Co Ltd","HDFCLIFE","540777","Financial Services","785500000","776850000","0.87","1000000","200000","25","/mutual-fund/holding-history/609497/65394/"
"LTIMindtree Ltd","LTIM","540005","Technology","780940292","743521000","0.83","146683","35000","31.34","/mutual-fund/holding-history/609497/4596/"
"Avenue Supermarts Ltd","DMART","540376","Consumer Defensive","768851236.8","720074000","0.8","179924","","","/mutual-fund/holding-history/609497/53208/"
"Bajaj Auto Ltd","BAJAJ-AUTO","532977","Consumer Cyclical","700558054","716627000","0.8","83261","","","/mutual-fund/holding-history/609497/144/"
"Finolex Cables Ltd","FINCABLES","500144","Industrials","697048354.2","693311000","0.77","711964","-50617","-6.64","/mutual-fund/holding-history/609497/416/"
"Electronics Mart India Ltd","EMIL","543626","Consumer Cyclical","826931645.46","690171000","0.77","5738994","-1189664","-17.17","/mutual-fund/holding-history/609497/1063762/"
"Supreme Industries Ltd","SUPREMEIND","509930","Industrials","706930543.3","683505000","0.76","164851","","","/mutual-fund/holding-history/609497/1324/"
"Jindal Steel & Power Ltd","JINDALSTEL","532286","Basic Materials","670744079.55","654231000","0.73","689463","","","/mutual-fund/holding-history/609497/677/"
"JSW Infrastructure Ltd","JSWINFRA","543994","Industrials","614906347.5","580196000","0.65","1994830","-1000000","-33.39","/mutual-fund/holding-history/609497/1698179/"
"Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","504973","Financial Services","647145727.8","575590000","0.64","308429","","","/mutual-fund/holding-history/609497/1424/"
"Hindalco Industries Ltd","HINDALCO","500440","Basic Materials","632295000","570150000","0.64","900000","","","/mutual-fund/holding-history/609497/549/"
"Delhivery Ltd","DELHIVERY","543529","Industrials","604012885.5","559763000","0.63","1563585","","","/mutual-fund/holding-history/609497/888524/"
"ABB India Ltd","ABB","500002","Industrials","543322050","551028000","0.62","92284","92284","New","/mutual-fund/holding-history/609497/17/"
"Syngene International Ltd","SYNGENE","539268","Healthcare","540138195","545624000","0.61","843900","","","/mutual-fund/holding-history/609497/1771/"
"Crompton Greaves Consumer Electricals Ltd","CROMPTON","539876","Consumer Cyclical","531739890.9","535916000","0.6","1518606","250000","19.71","/mutual-fund/holding-history/609497/2020/"
"One97 Communications Ltd","PAYTM","543396","Technology","516272967","496399000","0.55","557470","","","/mutual-fund/holding-history/609497/712312/"
"CESC Ltd","CESC","500084","Utilities","532558393.38","489792000","0.55","3015961","","","/mutual-fund/holding-history/609497/256/"
"Siemens Ltd","SIEMENS","500550","Industrials","489723026.4","485177000","0.54","148572","","","/mutual-fund/holding-history/609497/1237/"
"Cholamandalam Investment and Finance Co Ltd","CHOLAFIN","511243","Financial Services","455385333","474873000","0.53","296610","","","/mutual-fund/holding-history/609497/262/"
"Tata Motors Ltd","TATAMOTORS","500570","Consumer Cyclical","457809000","474870000","0.53","660000","","","/mutual-fund/holding-history/609497/1362/"
"Tube Investments of India Ltd Ordinary Shares","TIINDIA","540762","Industrials","440850000","459315000","0.51","150000","","","/mutual-fund/holding-history/609497/67548/"
"AU Small Finance Bank Ltd","AUBANK","540611","Financial Services","536975553.15","457947000","0.51","660771","","","/mutual-fund/holding-history/609497/54902/"
"KFin Technologies Ltd","KFINTECH","543720","Technology","547014799.8","439723000","0.49","407642","","","/mutual-fund/holding-history/609497/1253626/"
"Dr Reddy's Laboratories Ltd","DRREDDY","500124","Healthcare","450275293.1","438329000","0.49","350327","","","/mutual-fund/holding-history/609497/346/"
"Medplus Health Services Ltd","MEDPLUS","543427","Healthcare","393975000","434880000","0.49","450000","","","/mutual-fund/holding-history/609497/752902/"
"Rategain Travel Technologies Ltd","RATEGAIN","543417","Technology","447975877","428012000","0.48","964426","","","/mutual-fund/holding-history/609497/747240/"
"Swiggy Ltd","SWIGGY","544285","Consumer Cyclical","461182737.5","396379000","0.44","1190149","200000","20.2","/mutual-fund/holding-history/609497/2755533/"
"Happy Forgings Ltd","HAPPYFORGE","544057","Industrials","375099044.9","386646000","0.43","397477","","","/mutual-fund/holding-history/609497/1833301/"
"Siemens Engy Ind","","","","","368184000","0.41","148572","","",""
"Kansai Nerolac Paints Ltd","KANSAINER","500165","Basic Materials","333641550","336026000","0.38","1324500","","","/mutual-fund/holding-history/609497/718/"
"Welspun Living Ltd","WELSPUNLIV","514162","Consumer Cyclical","352957149.32","331188000","0.37","2496514","","","/mutual-fund/holding-history/609497/1518/"
"Kalpataru Projects International Ltd","KPIL","522287","Industrials","339701550","321025000","0.36","281910","136199","93.47","/mutual-fund/holding-history/609497/712/"
"Awfis Space Solutions Ltd","AWFIS","544181","Industrials","290847462.5","306090000","0.34","474853","100000","26.68","/mutual-fund/holding-history/609497/2278178/"
"Adani Ports & Special Economic Zone Ltd","ADANIPORTS","532921","Industrials","288420000","286560000","0.32","200000","","","/mutual-fund/holding-history/609497/27/"
"Somany Ceramics Ltd","SOMANYCERA","531548","Industrials","340371135.4","282540000","0.32","590717","","","/mutual-fund/holding-history/609497/1264/"
"Atul Ltd","ATUL","500027","Basic Materials","267941304","251733000","0.28","35274","","","/mutual-fund/holding-history/609497/129/"
"Dixon Technologies (India) Ltd","DIXON","540699","Technology","257822000","249764000","0.28","17000","","","/mutual-fund/holding-history/609497/60393/"
"Cyient Ltd","CYIENT","532175","Industrials","239031443.8","247275000","0.28","183602","","","/mutual-fund/holding-history/609497/301/"
"Mphasis Ltd","MPHASIS","526299","Technology","274521500","243086000","0.27","95000","-50000","-34.48","/mutual-fund/holding-history/609497/881/"
"Stanley Lifestyles Ltd","STANLEY","544202","Consumer Cyclical","211406299.65","213086000","0.24","633997","-76856","-10.81","/mutual-fund/holding-history/609497/2350518/"
"UTI Asset Management Co Ltd","UTIAMC","543238","Financial Services","217254501.1","202345000","0.23","170009","2349","1.4","/mutual-fund/holding-history/609497/305194/"
"PB Fintech Ltd","POLICYBZR","543390","Financial Services","182510000","176160000","0.2","100000","","","/mutual-fund/holding-history/609497/710819/"
"NTPC Green Energy Ltd","NTPCGREEN","544289","Utilities","95765695.2","100470000","0.11","903024","903024","New","/mutual-fund/holding-history/609497/2789016/"
"Rishabh Instruments Ltd","RISHABH","543977","Technology","59085630","61501000","0.07","207318","-54435","-20.8","/mutual-fund/holding-history/609497/1650515/"
"Angel One Ltd Ordinary Shares","ANGELONE","543235","Financial Services","560260.3","580000","0","191","","","/mutual-fund/holding-history/609497/300864/"
