"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Bharti Hexacom Ltd","BHARTIHEXA","544162","Communication Services","413687863","422976000","1.38","231046","-16765","-6.77","/mutual-fund/holding-history/22850/2170198/"
"State Bank of India","SBIN","500112","Financial Services","407255084.6","416484000","1.36","512722","","","/mutual-fund/holding-history/22850/1193/"
"Apollo Hospitals Enterprise Ltd","APOLLOHOSP","508869","Healthcare","423072058.5","413869000","1.35","60151","","","/mutual-fund/holding-history/22850/93/"
"Schaeffler India Ltd","SCHAEFFLER","505790","Consumer Cyclical","384665849.1","413555000","1.35","98731","-25485","-20.52","/mutual-fund/holding-history/22850/406/"
"Bharat Bijlee Ltd","BBL","503960","Industrials","393134769.6","413547000","1.35","138858","","","/mutual-fund/holding-history/22850/170/"
"Grasim Industries Ltd","GRASIM","500300","Basic Materials","435497645.8","410337000","1.34","161182","","","/mutual-fund/holding-history/22850/490/"
"Prestige Estates Projects Ltd","PRESTIGE","533274","Real Estate","466607897","402332000","1.32","274330","7331","2.75","/mutual-fund/holding-history/22850/1071/"
"Hero MotoCorp Ltd","HEROMOTOCO","500182","Consumer Cyclical","395292272","395779000","1.3","91843","","","/mutual-fund/holding-history/22850/540/"
"Honeywell Automation India Ltd","HONAUT","517174","Industrials","380733430","388806000","1.27","10091","","","/mutual-fund/holding-history/22850/569/"
"Mahindra & Mahindra Financial Services Ltd","M&MFIN","532720","Financial Services","385832200","387465000","1.27","1483970","175591","13.42","/mutual-fund/holding-history/22850/808/"
"TD Power Systems Ltd","TDPOWERSYS","533553","Industrials","361383093","363056000","1.19","696978","-135204","-16.25","/mutual-fund/holding-history/22850/1373/"
"Container Corporation of India Ltd","CONCOR","531344","Industrials","335738475.8","360043000","1.18","459004","59029","14.76","/mutual-fund/holding-history/22850/279/"
"Maruti Suzuki India Ltd","MARUTI","532500","Consumer Cyclical","369784626","357818000","1.17","29046","","","/mutual-fund/holding-history/22850/842/"
"Syngene International Ltd","SYNGENE","539268","Healthcare","349036279.2","357609000","1.17","553104","","","/mutual-fund/holding-history/22850/1771/"
"Hindustan Unilever Ltd","HINDUNILVR","500696","Consumer Defensive","332269500","339247000","1.11","144465","25501","21.44","/mutual-fund/holding-history/22850/560/"
"Tata Power Co Ltd","TATAPOWER","500400","Utilities","330827384","334059000","1.09","850456","","","/mutual-fund/holding-history/22850/1364/"
"Gujarat Gas Ltd","GUJGASLTD","539336","Utilities","328525498.8","329924000","1.08","717148","23007","3.31","/mutual-fund/holding-history/22850/515/"
"E I D Parry India Ltd","EIDPARRY","500125","Basic Materials","327242780.4","325104000","1.06","342161","","","/mutual-fund/holding-history/22850/361/"
"Transport Corp of India Ltd","TCI","532349","Industrials","319239472.5","322743000","1.06","287215","","","/mutual-fund/holding-history/22850/1368/"
"JSW Infrastructure Ltd","JSWINFRA","543994","Industrials","329741860","322371000","1.06","1108376","264876","31.4","/mutual-fund/holding-history/22850/1698179/"
"LTIMindtree Ltd","LTIM","540005","Technology","337263915","321013000","1.05","63330","","","/mutual-fund/holding-history/22850/4596/"
"APL Apollo Tubes Ltd","APLAPOLLO","533758","Basic Materials","307713210.6","317095000","1.04","175026","","","/mutual-fund/holding-history/22850/91/"
"Max Financial Services Ltd","MFSL","500271","Financial Services","334178130","316626000","1.04","210705","","","/mutual-fund/holding-history/22850/845/"
"Schneider Electric Infrastructure Ltd","SCHNEIDER","534139","Industrials","321123366.15","316578000","1.04","420897","","","/mutual-fund/holding-history/22850/1195/"
"Infosys Ltd","INFY","500209","Technology","326311118.1","315998000","1.03","202213","","","/mutual-fund/holding-history/22850/630/"
"Tata Consumer Products Ltd","TATACONSUM","500800","Consumer Defensive","311360744.5","315467000","1.03","285155","","","/mutual-fund/holding-history/22850/1359/"
"KEI Industries Ltd","KEI","517569","Industrials","306023631","309730000","1.01","85793","-8688","-9.2","/mutual-fund/holding-history/22850/729/"
"Page Industries Ltd","PAGEIND","532827","Consumer Cyclical","297399465","308473000","1.01","6651","","","/mutual-fund/holding-history/22850/994/"
"Procter & Gamble Hygiene and Health Care Ltd","PGHH","500459","Consumer Defensive","304596864","308411000","1.01","22704","3164","16.19","/mutual-fund/holding-history/22850/1032/"
"Tata Communications Ltd","TATACOMM","500483","Communication Services","279446391.6","286243000","0.94","170769","40543","31.13","/mutual-fund/holding-history/22850/1357/"
"Manorama Industries Ltd","MANORAMA","541974","Consumer Defensive","261921756","283504000","0.93","194088","159","0.08","/mutual-fund/holding-history/22850/110310/"
"Arvind Fashions Ltd","ARVINDFASN","542484","Consumer Cyclical","294047494.4","280203000","0.92","608542","104327","20.69","/mutual-fund/holding-history/22850/130968/"
"3M India Ltd","3MINDIA","523395","Industrials","264472490","270999000","0.89","9257","-409","-4.23","/mutual-fund/holding-history/22850/10/"
"UNO Minda Ltd","UNOMINDA","532539","Consumer Cyclical","280194040","266092000","0.87","264334","","","/mutual-fund/holding-history/22850/864/"
"SRF Ltd","SRF","503806","Industrials","273098677.5","258763000","0.85","90445","-10020","-9.97","/mutual-fund/holding-history/22850/1283/"
"ISGEC Heavy Engineering Ltd","ISGEC","533033","Industrials","250533151.6","255827000","0.84","210922","","","/mutual-fund/holding-history/22850/3892/"
"Kennametal India Ltd","","505890","Industrials","243330470","254851000","0.83","100967","-4215","-4.01","/mutual-fund/holding-history/22850/2255/"
"Jubilant Foodworks Ltd","JUBLFOOD","533155","Consumer Cyclical","253192666.3","239631000","0.78","365542","","","/mutual-fund/holding-history/22850/701/"
"GE Vernova T&D India Ltd","GVT&D","522275","Industrials","224984786.4","214798000","0.7","95832","-16414","-14.62","/mutual-fund/holding-history/22850/67/"
"Cipla Ltd","CIPLA","500087","Healthcare","217605409","212431000","0.7","144935","50879","54.09","/mutual-fund/holding-history/22850/268/"
"Afcons Infrastructure Ltd","AFCONS","544280","Industrials","181448650","180616000","0.59","426938","34679","8.84","/mutual-fund/holding-history/22850/2734936/"
"Persistent Systems Ltd","PERSISTENT","533179","Technology","190421163","178843000","0.59","31721","","","/mutual-fund/holding-history/22850/1023/"
"Housing & Urban Development Corp Ltd","HUDCO","540530","Financial Services","149425708.95","161178000","0.53","668123","-127676","-16.04","/mutual-fund/holding-history/22850/54143/"
"Larsen & Toubro Ltd","LT","500510","Industrials","151637517.5","152785000","0.5","41573","41573","New","/mutual-fund/holding-history/22850/800/"
"Bharat Heavy Electricals Ltd","BHEL","500103","Industrials","144728866.7","150600000","0.49","579611","-113963","-16.43","/mutual-fund/holding-history/22850/189/"
"DEE Development Engineers Ltd","","544198","Industrials","152789986.8","146296000","0.48","501444","","","/mutual-fund/holding-history/22850/83147/"
"Linde India Ltd","LINDEINDIA","523457","Basic Materials","117356994","133095000","0.44","17733","-686","-3.72","/mutual-fund/holding-history/22850/791/"
"Tata Technologies Ltd","TATATECH","544028","Technology","117418700","129764000","0.42","167741","","","/mutual-fund/holding-history/22850/1792699/"
"Hitachi Energy India Ltd Ordinary Shares","POWERINDIA","543187","Industrials","114593332","120632000","0.39","6251","-5204","-45.43","/mutual-fund/holding-history/22850/202203/"
"Torrent Pharmaceuticals Ltd","TORNTPHARM","500420","Healthcare","112642751.4","113013000","0.37","35598","","","/mutual-fund/holding-history/22850/1409/"
"Concord Enviro Systems Ltd","CEWATER","544315","Utilities","100368072","107546000","0.35","183120","","","/mutual-fund/holding-history/22850/2866112/"
"ICICI Lombard General Insurance Co Ltd","ICICIGI","540716","Financial Services","112775278.2","107322000","0.35","57226","57226","New","/mutual-fund/holding-history/22850/61147/"
"JNK India Ltd","JNKINDIA","544167","Industrials","108087225.8","106466000","0.35","300284","","","/mutual-fund/holding-history/22850/2217258/"
"Blue Star Ltd","BLUESTARCO","500067","Industrials","103680117.8","99498000","0.33","64934","29606","83.8","/mutual-fund/holding-history/22850/209/"
"Oil India Ltd","OIL","533106","Energy","104092714.55","96047000","0.31","225041","","","/mutual-fund/holding-history/22850/965/"
"L&T Technology Services Ltd","LTTS","540115","Technology","92781609","93074000","0.3","21310","","","/mutual-fund/holding-history/22850/4708/"
"K.P.R. Mill Ltd","KPRMILL","532889","Consumer Cyclical","82721601","85265000","0.28","75690","75690","New","/mutual-fund/holding-history/22850/764/"
"Divgi TorqTransfer Systems Ltd","DIVGIITTS","543812","Consumer Cyclical","37327026.1","35401000","0.12","63557","","","/mutual-fund/holding-history/22850/1381687/"
"Carraro India Ltd","CARRARO","544320","Consumer Cyclical","27614800","31076000","0.1","68000","","","/mutual-fund/holding-history/22850/2867597/"
"Sanofi Consumer Healthcare India Ltd","SANOFICONR","544250","Healthcare","10962840","11433000","0.04","2170","2170","New","/mutual-fund/holding-history/22850/2638456/"
"Mahindra &Mah Fin","","","","","10974000","0.04","163547","163547","New",""
